Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
2001.00 ,2001Q4,GERMANY,84.4,638524000000,,120224400000,360267300000,131032000000,5.0242
2001.25 ,2001Q1,GERMANY,86.1,651385300000,,120656500000,366849500000,128110000000,4.7450
2001.50 ,2001Q2,GERMANY,86.1,651082600000,,120462800000,365727400000,127232000000,4.5908
2001.75 ,2001Q3,GERMANY,85.9,649947800000,,120194600000,365887700000,124669000000,4.2678
2002.00 ,2002Q4,GERMANY,85.8,649266900000,,121401400000,365647300000,119958000000,3.4435
2002.25 ,2002Q1,GERMANY,85.4,645843700000,112066000000,121163000000,360938500000,115108000000,3.3622
2002.50 ,2002Q2,GERMANY,85.7,648567200000,116011000000,121803600000,358574200000,115511000000,3.4460
2002.75 ,2002Q3,GERMANY,86.2,651895800000,112963000000,122265400000,361219000000,115627000000,3.3573
2003.00 ,2003Q4,GERMANY,86,650988000000,132009000000,123308300000,363703600000,111788000000,3.1088
2003.25 ,2003Q1,GERMANY,84.8,641247600000,114670000000,122179700000,361740000000,114783000000,2.6831
2003.50 ,2003Q2,GERMANY,84.9,642004100000,120154000000,122447900000,361900300000,113973000000,2.3619
2003.75 ,2003Q3,GERMANY,85.5,646921600000,111580000000,123595100000,363343000000,111401000000,2.1392
2004.00 ,2004Q4,GERMANY,85.7,648661700000,132381000000,123893000000,363703600000,113256000000,2.1496
2004.25 ,2004Q1,GERMANY,85.6,647526900000,116091000000,122239300000,363513300000,109532000000,2.0629
2004.50 ,2004Q2,GERMANY,86,650855600000,119846000000,122120200000,363433100000,109469000000,2.0825
2004.75 ,2004Q3,GERMANY,85.9,649569600000,112110000000,122894900000,362511400000,115275000000,2.1163
2005.00 ,2005Q4,GERMANY,85.8,648888700000,130046000000,121926500000,365356700000,112060000000,2.1636
2005.25 ,2005Q1,GERMANY,85.8,648888600000,119117000000,121881800000,366829500000,104272000000,2.1403
2005.50 ,2005Q2,GERMANY,86.2,652368700000,120460000000,123654600000,366629100000,110781000000,2.1246
2005.75 ,2005Q3,GERMANY,87,657891500000,116071000000,123267300000,366548900000,111755000000,2.1303
2006.00 ,2006Q4,GERMANY,87.4,661069000000,134512000000,123312000000,367911400000,118079000000,2.3435
2006.25 ,2006Q1,GERMANY,88.2,667424000000,125982000000,124053100000,369574400000,117964000000,2.6116
2006.50 ,2006Q2,GERMANY,89.7,678923500000,131110000000,123874400000,371177500000,124765000000,2.8895
2006.75 ,2006Q3,GERMANY,90.4,684219300000,125248000000,124604400000,371417900000,125897000000,3.2214
2007.00 ,2007Q4,GERMANY,91.8,694508300000,144946000000,125036400000,377509400000,121786000000,3.5945
2007.25 ,2007Q1,GERMANY,91.9,695019200000,139696000000,125948900000,367761200000,135919000000,3.8203
2007.50 ,2007Q2,GERMANY,92.6,700844400000,145132000000,126425600000,372289600000,131577000000,4.0648
2007.75 ,2007Q3,GERMANY,93.1,704400100000,134895000000,126276600000,373171200000,132835000000,4.5005
2008.00 ,2008Q4,GERMANY,93.7,709090500000,154738000000,127379100000,373211300000,134956000000,4.7248
2008.25 ,2008Q1,GERMANY,94.3,713573200000,146072000000,129446100000,371528100000,138922000000,4.4800
2008.50 ,2008Q2,GERMANY,94.1,711757500000,151705000000,131963800000,372289600000,133856000000,4.8605
2008.75 ,2008Q3,GERMANY,93.5,707293900000,140520000000,131174300000,372570100000,138303000000,4.9818
2009.00 ,2009Q4,GERMANY,92,695945700000,155163000000,132306500000,372770400000,134221000000,4.2147
2009.25 ,2009Q1,GERMANY,87.7,663414300000,142473000000,134246900000,375826200000,115454000000,2.0117
2009.50 ,2009Q2,GERMANY,87.8,664473500000,142692000000,135036500000,374143000000,108700000000,1.3106
2009.75 ,2009Q3,GERMANY,88.3,668104900000,130582000000,135960100000,370416000000,114584000000,0.8692
2010.00 ,2010Q4,GERMANY,89,673022400000,146245000000,136228300000,368973300000,113584000000,0.7219
2010.25 ,2010Q1,GERMANY,89.7,678620900000,132950000000,137360500000,370776700000,121289000000,0.6621
2010.50 ,2010Q2,GERMANY,91.7,693751800000,145664000000,136124000000,374583800000,128405000000,0.6863
2010.75 ,2010Q3,GERMANY,92.5,699501500000,132976000000,137628700000,375425400000,130682000000,0.8749
2011.00 ,2011Q4,GERMANY,93.2,705024300000,152254000000,138030900000,377349000000,132420000000,1.0205
2011.25 ,2011Q1,GERMANY,95,718869100000,148189000000,138023500000,379553000000,142584000000,1.0931
2011.50 ,2011Q2,GERMANY,95.1,719474300000,157242000000,138500200000,378911800000,147294000000,1.4116
2011.75 ,2011Q3,GERMANY,95.9,725753700000,141170000000,138425700000,383199800000,147295000000,1.5621
2012.00 ,2012Q4,GERMANY,95.6,723484000000,159593000000,139453600000,384362000000,145274000000,1.4956
2012.25 ,2012Q1,GERMANY,95.8,725053800000,155562000000,139695700000,385904800000,137343000000,1.0430
2012.50 ,2012Q2,GERMANY,96,726566900000,161289000000,140291600000,387427600000,134286000000,0.6960
2012.75 ,2012Q3,GERMANY,96.3,728533900000,151422000000,140649200000,387948500000,134712000000,0.3586
2013.00 ,2013Q4,GERMANY,95.9,725356400000,163829000000,140872600000,388349300000,135925000000,0.1951
2013.25 ,2013Q1,GERMANY,95.4,722046600000,157667000000,141990000000,387607900000,135313000000,0.2115
2013.50 ,2013Q2,GERMANY,96.5,729763300000,168458000000,141751600000,389611700000,143052000000,0.2068
2013.75 ,2013Q3,GERMANY,97,733697300000,155811000000,142839100000,390653600000,144631000000,0.2235
2014.00 ,2014Q4,GERMANY,97.3,736042600000,169000000000,142898700000,389771900000,141684000000,0.2409
2014.25 ,2014Q1,GERMANY,98.2,743078500000,163023000000,143572800000,391074400000,150301000000,0.2951
2014.50 ,2014Q2,GERMANY,98.2,743154200000,172248000000,144273000000,391435000000,152222000000,0.2986
2014.75 ,2014Q3,GERMANY,98.7,746785600000,160994000000,145375500000,394640900000,147025000000,0.1646
2015.00 ,2015Q4,GERMANY,99.5,752989300000,176749000000,145896900000,397045300000,148052000000,0.0815
2015.25 ,2015Q1,GERMANY,99,749187800000,172376000000,146801900000,397005400000,150143000000,0.0460
2015.50 ,2015Q2,GERMANY,99.7,754559100000,179240000000,147904400000,399690300000,148921000000,-0.0065
2015.75 ,2015Q3,GERMANY,100.2,757812200000,169569000000,149438800000,402535500000,151407000000,-0.0278
2016.00 ,2016Q4,GERMANY,100.6,761367800000,183002000000,151777800000,403777800000,153381000000,-0.0892
2016.25 ,2016Q1,GERMANY,101.5,767968800000,181207000000,153472400000,407484700000,157860000000,-0.1861
2016.50 ,2016Q2,GERMANY,101.9,770995000000,187646000000,154902500000,408366400000,155645000000,-0.2581
2016.75 ,2016Q3,GERMANY,102.2,772886400000,176102000000,155453800000,410410200000,157692000000,-0.2981
2017.00 ,2017Q4,GERMANY,102.5,775836900000,193638000000,156153900000,412574200000,162248000000,-0.3125
2017.25 ,2017Q1,GERMANY,103.8,785369400000,191841000000,156142800000,413606100000,162714000000,-0.3278
2017.50 ,2017Q2,GERMANY,104.5,790513900000,194860000000,157230300000,415409400000,168998000000,-0.3300
2017.75 ,2017Q3,GERMANY,105.4,797474100000,184668000000,157662400000,418134500000,169992000000,-0.3296
2018.00 ,2018Q4,GERMANY,106.3,804131600000,201300000000,159167000000,421260300000,172623000000,-0.3288
2018.25 ,2018Q1,GERMANY,106.1,802467300000,199294000000,158433300000,422172000000,173894000000,-0.3283
2018.50 ,2018Q2,GERMANY,106.6,806250000000,208596000000,159908200000,422853200000,178597000000,-0.3252
2018.75 ,2018Q3,GERMANY,106.2,803602100000,192425000000,159386800000,422652800000,187963000000,-0.3195
2019.00 ,2019Q4,GERMANY,106.6,806325700000,207406000000,160072000000,425818700000,190198000000,-0.3153
2019.25 ,2019Q1,GERMANY,107.2,811262200000,204281000000,162146600000,429635800000,187172000000,-0.3085
2019.50 ,2019Q2,GERMANY,106.7,807176700000,214703000000,162593500000,429515600000,190004000000,-0.3171
2019.75 ,2019Q3,GERMANY,107,809673400000,198859000000,164872900000,430677700000,179934000000,-0.3967
2020.00 ,2020Q4,GERMANY,107,809522100000,215786000000,165394300000,430918200000,184969000000,-0.4030
2020.25 ,2020Q1,GERMANY,104.8,793180300000,207842000000,166422200000,419937800000,189142000000,-0.4055
2020.50 ,2020Q2,GERMANY,94.7,716313600000,,168835600000,374092900000,,-0.3000
1961.25 ,1961Q1,ITALY,,,,,,,
1961.50 ,1961Q2,ITALY,,,,,,,
1961.75 ,1961Q3,ITALY,,,,,,,
1962.00 ,1962Q4,ITALY,,,,,,,
1962.25 ,1962Q1,ITALY,,,,,,,
1962.50 ,1962Q2,ITALY,,,,,,,
1962.75 ,1962Q3,ITALY,,,,,,,
1963.00 ,1963Q4,ITALY,,,,,,,
1963.25 ,1963Q1,ITALY,,,,,,,
1963.50 ,1963Q2,ITALY,,,,,,,
1963.75 ,1963Q3,ITALY,,,,,,,
1964.00 ,1964Q4,ITALY,,,,,,,
1964.25 ,1964Q1,ITALY,,,,,,,
1964.50 ,1964Q2,ITALY,,,,,,,
1964.75 ,1964Q3,ITALY,,,,,,,
1965.00 ,1965Q4,ITALY,,,,,,,
1965.25 ,1965Q1,ITALY,,,,,,,
1965.50 ,1965Q2,ITALY,,,,,,,
1965.75 ,1965Q3,ITALY,,,,,,,
1966.00 ,1966Q4,ITALY,,,,,,,
1966.25 ,1966Q1,ITALY,,,,,,,
1966.50 ,1966Q2,ITALY,,,,,,,
1966.75 ,1966Q3,ITALY,,,,,,,
1967.00 ,1967Q4,ITALY,,,,,,,
1967.25 ,1967Q1,ITALY,,,,,,,
1967.50 ,1967Q2,ITALY,,,,,,,
1967.75 ,1967Q3,ITALY,,,,,,,
1968.00 ,1968Q4,ITALY,,,,,,,
1968.25 ,1968Q1,ITALY,,,,,,,
1968.50 ,1968Q2,ITALY,,,,,,,
1968.75 ,1968Q3,ITALY,,,,,,,
1969.00 ,1969Q4,ITALY,,,,,,,
1969.25 ,1969Q1,ITALY,,,,,,,
1969.50 ,1969Q2,ITALY,,,,,,,
1969.75 ,1969Q3,ITALY,,,,,,,
1970.00 ,1970Q4,ITALY,,,,,,,
1970.25 ,1970Q1,ITALY,,,,,,,
1970.50 ,1970Q2,ITALY,,,,,,,
1970.75 ,1970Q3,ITALY,,,,,,,
1971.00 ,1971Q4,ITALY,,,,,,,
1971.25 ,1971Q1,ITALY,,,,,,,
1971.50 ,1971Q2,ITALY,,,,,,,
1971.75 ,1971Q3,ITALY,,,,,,,
1972.00 ,1972Q4,ITALY,,,,,,,
1972.25 ,1972Q1,ITALY,,,,,,,
1972.50 ,1972Q2,ITALY,,,,,,,
1972.75 ,1972Q3,ITALY,,,,,,,
1973.00 ,1973Q4,ITALY,,,,,,,
1973.25 ,1973Q1,ITALY,,,,,,,
1973.50 ,1973Q2,ITALY,,,,,,,
1973.75 ,1973Q3,ITALY,,,,,,,
1974.00 ,1974Q4,ITALY,,,,,,,
1974.25 ,1974Q1,ITALY,,,,,,,
1974.50 ,1974Q2,ITALY,,,,,,,
1974.75 ,1974Q3,ITALY,,,,,,,
1975.00 ,1975Q4,ITALY,,,,,,,
1975.25 ,1975Q1,ITALY,,,,,,,
1975.50 ,1975Q2,ITALY,,,,,,,
1975.75 ,1975Q3,ITALY,,,,,,,
1976.00 ,1976Q4,ITALY,,,,,,,
1976.25 ,1976Q1,ITALY,,,,,,,
1976.50 ,1976Q2,ITALY,,,,,,,
1976.75 ,1976Q3,ITALY,,,,,,,
1977.00 ,1977Q4,ITALY,,,,,,,
1977.25 ,1977Q1,ITALY,,,,,,,
1977.50 ,1977Q2,ITALY,,,,,,,
1977.75 ,1977Q3,ITALY,,,,,,,
1978.00 ,1978Q4,ITALY,,,,,,,
1978.25 ,1978Q1,ITALY,,,,,,,
1978.50 ,1978Q2,ITALY,,,,,,,
1978.75 ,1978Q3,ITALY,,,,,,,
1979.00 ,1979Q4,ITALY,,,,,,,11.4833
1979.25 ,1979Q1,ITALY,,,,,,,11.3617
1979.50 ,1979Q2,ITALY,,,,,,,11.3539
1979.75 ,1979Q3,ITALY,,,,,,,11.3561
1980.00 ,1980Q4,ITALY,,,,,,,13.0044
1980.25 ,1980Q1,ITALY,,,,,,,16.4094
1980.50 ,1980Q2,ITALY,,,,,,,16.6078
1980.75 ,1980Q3,ITALY,,,,,,,16.7672
1981.00 ,1981Q4,ITALY,,,,,,,17.3955
1981.25 ,1981Q1,ITALY,67.3,,,,,,17.4133
1981.50 ,1981Q2,ITALY,67.4,,,,,,19.5611
1981.75 ,1981Q3,ITALY,67.5,,,,,,19.6945
1982.00 ,1982Q4,ITALY,68,,,,,,20.2578
1982.25 ,1982Q1,ITALY,68,,,,,,20.4756
1982.50 ,1982Q2,ITALY,67.8,,,,,,20.4728
1982.75 ,1982Q3,ITALY,67.8,,,,,,19.7633
1983.00 ,1983Q4,ITALY,67.6,,,,,,18.9094
1983.25 ,1983Q1,ITALY,67.7,,,,,,19.1106
1983.50 ,1983Q2,ITALY,67.7,,,,,,18.2950
1983.75 ,1983Q3,ITALY,68.9,,,,,,17.8689
1984.00 ,1984Q4,ITALY,70.5,,,,,,17.9600
1984.25 ,1984Q1,ITALY,70.3,,,,,,17.7594
1984.50 ,1984Q2,ITALY,70.5,,,,,,17.1033
1984.75 ,1984Q3,ITALY,71.4,,,,,,16.9033
1985.00 ,1985Q4,ITALY,71.4,,,,,,17.3078
1985.25 ,1985Q1,ITALY,71.8,,,,,,16.1622
1985.50 ,1985Q2,ITALY,72.7,,,,,,15.4705
1985.75 ,1985Q3,ITALY,73.3,,,,,,14.6994
1986.00 ,1986Q4,ITALY,73.8,,,,,,14.6555
1986.25 ,1986Q1,ITALY,74.3,,,,,,16.4467
1986.50 ,1986Q2,ITALY,74.8,,,,,,13.8061
1986.75 ,1986Q3,ITALY,75.5,,,,,,11.9550
1987.00 ,1987Q4,ITALY,75.8,,,,,,11.3656
1987.25 ,1987Q1,ITALY,76.1,,,,,,11.9856
1987.50 ,1987Q2,ITALY,77.3,,,,,,10.7955
1987.75 ,1987Q3,ITALY,77.5,,,,,,11.5300
1988.00 ,1988Q4,ITALY,78.3,,,,,,11.0233
1988.25 ,1988Q1,ITALY,79.5,,,,,,10.6717
1988.50 ,1988Q2,ITALY,80,,,,,,10.5622
1988.75 ,1988Q3,ITALY,81,,,,,,10.7489
1989.00 ,1989Q4,ITALY,82,,,,,,11.2878
1989.25 ,1989Q1,ITALY,82.5,,,,,,12.4485
1989.50 ,1989Q2,ITALY,82.9,,,,,,12.6597
1989.75 ,1989Q3,ITALY,83.7,,,,,,12.6546
1990.00 ,1990Q4,ITALY,84.6,,,,,,12.7177
1990.25 ,1990Q1,ITALY,84.9,,,,,,12.9127
1990.50 ,1990Q2,ITALY,85.2,,,,,,12.0300
1990.75 ,1990Q3,ITALY,85.3,,,,,,11.3500
1991.00 ,1991Q4,ITALY,84.8,,,,,,12.6267
1991.25 ,1991Q1,ITALY,86.4,,,,,,13.1833
1991.50 ,1991Q2,ITALY,86,,,,,,11.7233
1991.75 ,1991Q3,ITALY,86,,,,,,11.8433
1992.00 ,1992Q4,ITALY,87,,,,,,12.0833
1992.25 ,1992Q1,ITALY,87.2,,,,,,12.2200
1992.50 ,1992Q2,ITALY,87.2,,,,,,12.7600
1992.75 ,1992Q3,ITALY,87,,,,,,16.4300
1993.00 ,1993Q4,ITALY,86.4,,,,,,14.6433
1993.25 ,1993Q1,ITALY,86.3,,,,,,11.8400
1993.50 ,1993Q2,ITALY,86.1,,,,,,10.8367
1993.75 ,1993Q3,ITALY,85.9,,,,,,9.3267
1994.00 ,1994Q4,ITALY,86.6,,,,,,8.7933
1994.25 ,1994Q1,ITALY,87.2,,,,,,8.4300
1994.50 ,1994Q2,ITALY,87.9,,,,,,8.0100
1994.75 ,1994Q3,ITALY,88.4,,,,,,8.7067
1995.00 ,1995Q4,ITALY,89.2,,,,,,8.8833
1995.25 ,1995Q1,ITALY,90.4,,,,,46622200000,9.7433
1995.50 ,1995Q2,ITALY,90.4,,,,,48851800000,10.7867
1995.75 ,1995Q3,ITALY,90.8,,,,,51126200000,10.6100
1996.00 ,1996Q4,ITALY,91.6,,,,,53002000000,10.6867
1996.25 ,1996Q1,ITALY,91.7,379593000000,,70595000000,222158500000,52097000000,9.9500
1996.50 ,1996Q2,ITALY,91.7,379558800000,,70425400000,221912600000,50469000000,9.1033
1996.75 ,1996Q3,ITALY,91.8,380012700000,,70755600000,221449800000,50397500000,8.6667
1997.00 ,1997Q4,ITALY,91.5,378846400000,,70731000000,223087500000,49237600000,7.5600
1997.25 ,1997Q1,ITALY,91.9,380204200000,,70761900000,224276200000,51598700000,7.3400
1997.50 ,1997Q2,ITALY,93.1,385225200000,,70695500000,229638400000,52164100000,6.9467
1997.75 ,1997Q3,ITALY,93.7,387767400000,,70655600000,232175100000,53467000000,6.8100
1998.00 ,1998Q4,ITALY,95.3,394342700000,,70702800000,233497800000,56593100000,6.4067
1998.25 ,1998Q1,ITALY,94.7,392018400000,,71617900000,234970700000,55325800000,5.9467
1998.50 ,1998Q2,ITALY,95.2,393929300000,,71912000000,236920000000,55886700000,5.1533
1998.75 ,1998Q3,ITALY,95.3,394371400000,,72149300000,238761900000,55483900000,4.9133
1999.00 ,1999Q4,ITALY,94.9,392722500000,,72190100000,240047400000,57108900000,3.9533
1999.25 ,1999Q1,ITALY,95.5,395190600000,60043000000,72629400000,240845700000,58923900000,3.0907
1999.50 ,1999Q2,ITALY,95.9,396699100000,83124000000,72541500000,243391300000,57910300000,2.6341
1999.75 ,1999Q3,ITALY,96.6,399949700000,79154000000,72499200000,245726200000,58966500000,2.6994
2000.00 ,2000Q4,ITALY,98.1,405963600000,117672000000,73467900000,246978000000,60586900000,3.4298
2000.25 ,2000Q1,ITALY,99.2,410670500000,68823000000,74570800000,247652600000,62769400000,3.5423
2000.50 ,2000Q2,ITALY,99.9,413395200000,84786000000,74865200000,250120400000,65592600000,4.2630
2000.75 ,2000Q3,ITALY,100.6,416221600000,81847000000,75702200000,251223900000,64943800000,4.7376
2001.00 ,2001Q4,ITALY,102,422316700000,115016000000,75832600000,253558100000,67867900000,5.0242
2001.25 ,2001Q1,ITALY,102.6,424558700000,61344000000,78996300000,253328800000,66678100000,4.7450
2001.50 ,2001Q2,ITALY,102.3,423323100000,90140000000,78964600000,252440000000,67627800000,4.5908
2001.75 ,2001Q3,ITALY,102,422302600000,88582000000,79292100000,251291500000,69943500000,4.2678
2002.00 ,2002Q4,ITALY,102,421967100000,126838000000,80290400000,252104800000,67166900000,3.4435
2002.25 ,2002Q1,ITALY,101.9,421778300000,63917000000,80191600000,252049500000,70418400000,3.3622
2002.50 ,2002Q2,ITALY,102.4,423734000000,92291000000,80311500000,251218700000,72610600000,3.4460
2002.75 ,2002Q3,ITALY,102.6,424623000000,85004000000,81415200000,251928500000,72238000000,3.3573
2003.00 ,2003Q4,ITALY,103,426237200000,132252000000,79887900000,253608800000,74969200000,3.1088
2003.25 ,2003Q1,ITALY,102.6,424564000000,63844000000,81167100000,253036800000,74254100000,2.6831
2003.50 ,2003Q2,ITALY,102.5,424114400000,106430000000,81521600000,253592500000,75305900000,2.3619
2003.75 ,2003Q3,ITALY,102.4,423806000000,87313000000,81797400000,254475900000,72242600000,2.1392
2004.00 ,2004Q4,ITALY,103.3,427691700000,129623000000,81827400000,254364000000,74288500000,2.1496
2004.25 ,2004Q1,ITALY,103.7,429132400000,65477000000,81993500000,255520700000,75473600000,2.0629
2004.50 ,2004Q2,ITALY,104,430360300000,103526000000,82069300000,256098600000,76276900000,2.0825
2004.75 ,2004Q3,ITALY,104,430332600000,86971000000,82000300000,256300400000,76314400000,2.1163
2005.00 ,2005Q4,ITALY,104.2,431130200000,136686000000,82326000000,257739000000,78936100000,2.1636
2005.25 ,2005Q1,ITALY,104.1,430710800000,69567000000,83131800000,257114400000,77527300000,2.1403
2005.50 ,2005Q2,ITALY,104.8,433766800000,97909000000,82547900000,259385800000,78706100000,2.1246
2005.75 ,2005Q3,ITALY,105.5,436581200000,92379000000,82576000000,261428300000,79578600000,2.1303
2006.00 ,2006Q4,ITALY,105.6,437121200000,140924000000,81987200000,261759300000,80596800000,2.3435
2006.25 ,2006Q1,ITALY,105.9,438389900000,73989000000,82265900000,262494600000,82740200000,2.6116
2006.50 ,2006Q2,ITALY,106.6,441209300000,113788000000,82074200000,262376700000,84604300000,2.8895
2006.75 ,2006Q3,ITALY,107.1,443043700000,97890000000,81940200000,263491900000,86435200000,3.2214
2007.00 ,2007Q4,ITALY,108.3,448244600000,152477000000,82407600000,265066200000,89198200000,3.5945
2007.25 ,2007Q1,ITALY,108.3,448230200000,77192000000,82381500000,266088100000,89064700000,3.8203
2007.50 ,2007Q2,ITALY,108.4,448760400000,116763000000,82505800000,267206600000,87653900000,4.0648
2007.75 ,2007Q3,ITALY,108.6,449562500000,107798000000,82528100000,266747900000,91103100000,4.5005
2008.00 ,2008Q4,ITALY,108.3,448128500000,163669000000,82944200000,266103100000,91042300000,4.7248
2008.25 ,2008Q1,ITALY,109.4,452802500000,80729000000,83741700000,266005700000,92279700000,4.4800
2008.50 ,2008Q2,ITALY,108.4,448731900000,114546000000,83899800000,264516700000,91778000000,4.8605
2008.75 ,2008Q3,ITALY,107.1,443396100000,109370000000,83680700000,262886100000,89988200000,4.9818
2009.00 ,2009Q4,ITALY,104.5,432441200000,157135000000,83412200000,260701100000,82440300000,4.2147
2009.25 ,2009Q1,ITALY,101.6,420356000000,76352000000,83383500000,259065400000,79514700000,2.0117
2009.50 ,2009Q2,ITALY,101.3,419031200000,110578000000,83142200000,258771400000,75849200000,1.3106
2009.75 ,2009Q3,ITALY,101.7,421042600000,104469000000,84246500000,259556300000,74546500000,0.8692
2010.00 ,2010Q4,ITALY,102.1,422358400000,154045000000,83676800000,260996800000,76459800000,0.7219
2010.25 ,2010Q1,ITALY,102.4,423714100000,79637000000,84234400000,260862600000,79491000000,0.6621
2010.50 ,2010Q2,ITALY,103.1,426843300000,110676000000,84356800000,261315300000,81925200000,0.6863
2010.75 ,2010Q3,ITALY,103.6,428909200000,107629000000,84635300000,263067100000,81671700000,0.8749
2011.00 ,2011Q4,ITALY,104.3,431459700000,155260000000,83519300000,264155100000,86758200000,1.0205
2011.25 ,2011Q1,ITALY,104.6,432930600000,85657000000,83161900000,263906800000,88648700000,1.0931
2011.50 ,2011Q2,ITALY,104.7,433448700000,109371000000,82514800000,264112900000,85091400000,1.4116
2011.75 ,2011Q3,ITALY,104.2,431410400000,110426000000,82012100000,262954100000,83529700000,1.5621
2012.00 ,2012Q4,ITALY,103.3,427599100000,158858000000,82199700000,258855400000,80130700000,1.4956
2012.25 ,2012Q1,ITALY,102.2,422779300000,87329000000,81624600000,255208300000,76795200000,1.0430
2012.50 ,2012Q2,ITALY,101.4,419508800000,115887000000,81106800000,253626100000,72332500000,0.6960
2012.75 ,2012Q3,ITALY,100.8,417210600000,116858000000,80882500000,251736300000,70978600000,0.3586
2013.00 ,2013Q4,ITALY,100,413872100000,167299000000,80208000000,250193700000,68999600000,0.1951
2013.25 ,2013Q1,ITALY,99.2,410368400000,86339000000,80296800000,247207800000,66014600000,0.2115
2013.50 ,2013Q2,ITALY,99.2,410392000000,123067000000,80214500000,246134300000,67767300000,0.2068
2013.75 ,2013Q3,ITALY,99.3,411144600000,108884000000,79800900000,246372600000,68741000000,0.2235
2014.00 ,2014Q4,ITALY,99.2,410325000000,166084000000,79803500000,246424800000,68783400000,0.2409
2014.25 ,2014Q1,ITALY,99.3,410789700000,88151000000,79686300000,246196700000,70079700000,0.2951
2014.50 ,2014Q2,ITALY,99.3,410764800000,119796000000,79432500000,246103500000,70460100000,0.2986
2014.75 ,2014Q3,ITALY,99.4,411346700000,112631000000,79483800000,247127700000,69702300000,0.1646
2015.00 ,2015Q4,ITALY,99.2,410487000000,166025000000,79504400000,248293000000,66819800000,0.0815
2015.25 ,2015Q1,ITALY,99.4,411343400000,90170000000,79117300000,249159500000,69582100000,0.0460
2015.50 ,2015Q2,ITALY,99.8,412984300000,120214000000,78967800000,251446000000,70048000000,-0.0065
2015.75 ,2015Q3,ITALY,100,413929000000,115126000000,78920800000,252357300000,71777900000,-0.0278
2016.00 ,2016Q4,ITALY,100.5,415954400000,164836000000,79338100000,253112100000,70729800000,-0.0892
2016.25 ,2016Q1,ITALY,100.8,417322100000,92713000000,79531000000,253781200000,74316800000,-0.1861
2016.50 ,2016Q2,ITALY,101,418106800000,122269000000,79665100000,253893500000,73955900000,-0.2581
2016.75 ,2016Q3,ITALY,101.6,420362800000,114753000000,79609500000,254875500000,75619600000,-0.2981
2017.00 ,2017Q4,ITALY,101.9,421670900000,165767000000,79643700000,255888500000,75427800000,-0.3125
2017.25 ,2017Q1,ITALY,102.5,424048700000,94382000000,79424900000,257504200000,74114500000,-0.3278
2017.50 ,2017Q2,ITALY,102.9,425657500000,125065000000,79425200000,258329000000,78978900000,-0.3300
2017.75 ,2017Q3,ITALY,103.2,427265100000,113637000000,79680800000,258816400000,79661200000,-0.3296
2018.00 ,2018Q4,ITALY,103.8,429557000000,168059000000,79752700000,259305900000,82840300000,-0.3288
2018.25 ,2018Q1,ITALY,103.8,429509300000,97229000000,79763300000,260435600000,80405900000,-0.3283
2018.50 ,2018Q2,ITALY,103.8,429536700000,125344000000,79719900000,260768100000,81579400000,-0.3252
2018.75 ,2018Q3,ITALY,103.7,429182300000,114811000000,79536100000,260884400000,80102900000,-0.3195
2019.00 ,2019Q4,ITALY,103.9,429835500000,167506000000,79527500000,261455200000,81365700000,-0.3153
2019.25 ,2019Q1,ITALY,104.1,430663000000,99460000000,79299700000,261404900000,80874700000,-0.3085
2019.50 ,2019Q2,ITALY,104.2,431193300000,125310000000,79488100000,262164300000,80769200000,-0.3171
2019.75 ,2019Q3,ITALY,104.2,431143600000,117622000000,79301500000,262328100000,80223000000,-0.3967
2020.00 ,2020Q4,ITALY,104,430189300000,174150000000,79187700000,262003300000,78401800000,-0.4030
2020.25 ,2020Q1,ITALY,98.3,406703500000,95770000000,78434500000,244493200000,74559000000,-0.4055
2020.50 ,2020Q2,ITALY,85.7,354678700000,,77751400000,216837800000,,-0.3000
1961.25 ,1961Q1,JAPAN,,,,,,,
1961.50 ,1961Q2,JAPAN,,,,,,,
1961.75 ,1961Q3,JAPAN,,,,,,,
1962.00 ,1962Q4,JAPAN,,,,,,,
1962.25 ,1962Q1,JAPAN,,,,,,,
1962.50 ,1962Q2,JAPAN,,,,,,,
1962.75 ,1962Q3,JAPAN,,,,,,,
1963.00 ,1963Q4,JAPAN,,,,,,,
1963.25 ,1963Q1,JAPAN,,,,,,,
1963.50 ,1963Q2,JAPAN,,,,,,,
1963.75 ,1963Q3,JAPAN,,,,,,,
1964.00 ,1964Q4,JAPAN,,,,,,,
1964.25 ,1964Q1,JAPAN,,,,,,,
1964.50 ,1964Q2,JAPAN,,,,,,,
1964.75 ,1964Q3,JAPAN,,,,,,,
1965.00 ,1965Q4,JAPAN,,,,,,,
1965.25 ,1965Q1,JAPAN,,,,,,,
1965.50 ,1965Q2,JAPAN,,,,,,,
1965.75 ,1965Q3,JAPAN,,,,,,,
1966.00 ,1966Q4,JAPAN,,,,,,,
1966.25 ,1966Q1,JAPAN,,,,,,,
1966.50 ,1966Q2,JAPAN,,,,,,,
1966.75 ,1966Q3,JAPAN,,,,,,,
1967.00 ,1967Q4,JAPAN,,,,,,,
1967.25 ,1967Q1,JAPAN,,,,,,,
1967.50 ,1967Q2,JAPAN,,,,,,,
1967.75 ,1967Q3,JAPAN,,,,,,,
1968.00 ,1968Q4,JAPAN,,,,,,,
1968.25 ,1968Q1,JAPAN,,,,,,,
