Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
2001.75 ,2001Q3,GERMANY,85.9,590861636364,,109267818182,332625181818,113335454545,4.2678
2002.00 ,2002Q4,GERMANY,85.8,590242636364,,110364909091,332406636364,109052727273,3.4435
2002.25 ,2002Q1,GERMANY,85.4,587130636364,101878181818,110148181818,328125909091,104643636364,3.3622
2002.50 ,2002Q2,GERMANY,85.7,589606545455,105464545455,110730545455,325976545455,105010000000,3.4460
2002.75 ,2002Q3,GERMANY,86.2,592632545455,102693636364,111150363636,328380909091,105115454545,3.3573
2003.00 ,2003Q4,GERMANY,86,723320000000,146676666667,137009222222,404115111111,124208888889,3.1088
2003.25 ,2003Q1,GERMANY,84.8,712497333333,127411111111,135755222222,401933333333,127536666667,2.6831
2003.50 ,2003Q2,GERMANY,84.9,713337888889,133504444444,136053222222,402111444444,126636666667,2.3619
2003.75 ,2003Q3,GERMANY,85.5,718801777778,123977777778,137327888889,403714444444,123778888889,2.1392
2004.00 ,2004Q4,GERMANY,85.7,810827125000,165476250000,154866250000,454629500000,141570000000,2.1496
2004.25 ,2004Q1,GERMANY,85.6,809408625000,145113750000,152799125000,454391625000,136915000000,2.0629
2004.50 ,2004Q2,GERMANY,86,813569500000,149807500000,152650250000,454291375000,136836250000,2.0825
2004.75 ,2004Q3,GERMANY,85.9,811962000000,140137500000,153618625000,453139250000,144093750000,2.1163
2005.00 ,2005Q4,GERMANY,85.8,811110875000,162557500000,152408125000,456695875000,140075000000,2.1636
2005.25 ,2005Q1,GERMANY,85.8,811110750000,148896250000,152352250000,458536875000,130340000000,2.1403
2005.50 ,2005Q2,GERMANY,86.2,815460875000,150575000000,154568250000,458286375000,138476250000,2.1246
2005.75 ,2005Q3,GERMANY,87,822364375000,145088750000,154084125000,458186125000,139693750000,2.1303
2006.00 ,2006Q4,GERMANY,87.4,826336250000,168140000000,154140000000,459889250000,147598750000,2.3435
2006.25 ,2006Q1,GERMANY,88.2,834280000000,157477500000,155066375000,461968000000,147455000000,2.6116
2006.50 ,2006Q2,GERMANY,89.7,848654375000,163887500000,154843000000,463971875000,155956250000,2.8895
2006.75 ,2006Q3,GERMANY,90.4,855274125000,156560000000,155755500000,464272375000,157371250000,3.2214
2007.00 ,2007Q4,GERMANY,91.8,992154714286,207065714286,178623428571,539299142857,173980000000,3.5945
2007.25 ,2007Q1,GERMANY,91.9,992884571429,199565714286,179927000000,525373142857,194170000000,3.8203
2007.50 ,2007Q2,GERMANY,92.6,1001206285714,207331428571,180608000000,531842285714,187967142857,4.0648
2007.75 ,2007Q3,GERMANY,93.1,1006285857143,192707142857,180395142857,533101714286,189764285714,4.5005
2008.00 ,2008Q4,GERMANY,93.7,1012986428571,221054285714,181970142857,533159000000,192794285714,4.7248
2008.25 ,2008Q1,GERMANY,94.3,1019390285714,208674285714,184923000000,530754428571,198460000000,4.4800
2008.50 ,2008Q2,GERMANY,94.1,1016796428571,216721428571,188519714286,531842285714,191222857143,4.8605
2008.75 ,2008Q3,GERMANY,93.5,1010419857143,200742857143,187391857143,532243000000,197575714286,4.9818
2009.00 ,2009Q4,GERMANY,92,994208142857,221661428571,189009285714,532529142857,191744285714,4.2147
2009.25 ,2009Q1,GERMANY,87.7,947734714286,203532857143,191781285714,536894571429,164934285714,2.0117
2009.50 ,2009Q2,GERMANY,87.8,949247857143,203845714286,192909285714,534490000000,155285714286,1.3106
2009.75 ,2009Q3,GERMANY,88.3,954435571429,186545714286,194228714286,529165714286,163691428571,0.8692
2010.00 ,2010Q4,GERMANY,89,841278000000,182806250000,170285375000,461216625000,141980000000,0.7219
2010.25 ,2010Q1,GERMANY,89.7,848276125000,166187500000,171700625000,463470875000,151611250000,0.6621
2010.50 ,2010Q2,GERMANY,91.7,867189750000,182080000000,170155000000,468229750000,160506250000,0.6863
2010.75 ,2010Q3,GERMANY,92.5,874376875000,166220000000,172035875000,469281750000,163352500000,0.8749
2011.00 ,2011Q4,GERMANY,93.2,1007177571429,217505714286,197187000000,539070000000,189171428571,1.0205
2011.25 ,2011Q1,GERMANY,95,1026955857143,211698571429,197176428571,542218571429,203691428571,1.0931
2011.50 ,2011Q2,GERMANY,95.1,1027820428571,224631428571,197857428571,541302571429,210420000000,1.4116
2011.75 ,2011Q3,GERMANY,95.9,1036791000000,201671428571,197751000000,547428285714,210421428571,1.5621
2012.00 ,2012Q4,GERMANY,95.6,904355000000,199491250000,174317000000,480452500000,181592500000,1.4956
2012.25 ,2012Q1,GERMANY,95.8,906317250000,194452500000,174619625000,482381000000,171678750000,1.0430
2012.50 ,2012Q2,GERMANY,96,908208625000,201611250000,175364500000,484284500000,167857500000,0.6960
2012.75 ,2012Q3,GERMANY,96.3,910667375000,189277500000,175811500000,484935625000,168390000000,0.3586
2013.00 ,2013Q4,GERMANY,95.9,906695500000,204786250000,176090750000,485436625000,169906250000,0.1951
2013.25 ,2013Q1,GERMANY,95.4,902558250000,197083750000,177487500000,484509875000,169141250000,0.2115
2013.50 ,2013Q2,GERMANY,96.5,912204125000,210572500000,177189500000,487014625000,178815000000,0.2068
2013.75 ,2013Q3,GERMANY,97,917121625000,194763750000,178548875000,488317000000,180788750000,0.2235
2014.00 ,2014Q4,GERMANY,97.3,920053250000,211250000000,178623375000,487214875000,177105000000,0.2409
2014.25 ,2014Q1,GERMANY,98.2,928848125000,203778750000,179466000000,488843000000,187876250000,0.2951
2014.50 ,2014Q2,GERMANY,98.2,928942750000,215310000000,180341250000,489293750000,190277500000,0.2986
2014.75 ,2014Q3,GERMANY,98.7,933482000000,201242500000,181719375000,493301125000,183781250000,0.1646
2015.00 ,2015Q4,GERMANY,99.5,836654777778,196387777778,162107666667,441161444444,164502222222,0.0815
2015.25 ,2015Q1,GERMANY,99,832430888889,191528888889,163113222222,441117111111,166825555556,0.0460
2015.50 ,2015Q2,GERMANY,99.7,838399000000,199155555556,164338222222,444100333333,165467777778,-0.0065
2015.75 ,2015Q3,GERMANY,100.2,842013555556,188410000000,166043111111,447261666667,168230000000,-0.0278
2016.00 ,2016Q4,GERMANY,100.6,845964222222,203335555556,168642000000,448642000000,170423333333,-0.0892
2016.25 ,2016Q1,GERMANY,101.5,853298666667,201341111111,170524888889,452760777778,175400000000,-0.1861
2016.50 ,2016Q2,GERMANY,101.9,856661111111,208495555556,172113888889,453740444444,172938888889,-0.2581
2016.75 ,2016Q3,GERMANY,102.2,858762666667,195668888889,172726444444,456011333333,175213333333,-0.2981
2017.00 ,2017Q4,GERMANY,102.5,862041000000,215153333333,173504333333,458415777778,180275555556,-0.3125
2017.25 ,2017Q1,GERMANY,103.8,872632666667,213156666667,173492000000,459562333333,180793333333,-0.3278
2017.50 ,2017Q2,GERMANY,104.5,878348777778,216511111111,174700333333,461566000000,187775555556,-0.3300
2017.75 ,2017Q3,GERMANY,105.4,886082333333,205186666667,175180444444,464593888889,188880000000,-0.3296
2018.00 ,2018Q4,GERMANY,106.3,1005164500000,251625000000,198958750000,526575375000,215778750000,-0.3288
2018.25 ,2018Q1,GERMANY,106.1,1003084125000,249117500000,198041625000,527715000000,217367500000,-0.3283
2018.50 ,2018Q2,GERMANY,106.6,1007812500000,260745000000,199885250000,528566500000,223246250000,-0.3252
2018.75 ,2018Q3,GERMANY,106.2,1004502625000,240531250000,199233500000,528316000000,234953750000,-0.3195
2019.00 ,2019Q4,GERMANY,106.6,895917444444,230451111111,177857777778,473131888889,211331111111,-0.3153
2019.25 ,2019Q1,GERMANY,107.2,901402444444,226978888889,180162888889,477373111111,207968888889,-0.3085
2019.50 ,2019Q2,GERMANY,106.7,896863000000,238558888889,180659444444,477239555556,211115555556,-0.3171
2019.75 ,2019Q3,GERMANY,107,899637111111,220954444444,183192111111,478530777778,199926666667,-0.3967
2020.00 ,2020Q4,GERMANY,107,,,,,,-0.4030
2020.25 ,2020Q1,GERMANY,104.8,,,,,,-0.4055
2020.50 ,2020Q2,GERMANY,94.7,,,,,,-0.3000
1961.25 ,1961Q1,ITALY,,,,,,,
1961.50 ,1961Q2,ITALY,,,,,,,
1961.75 ,1961Q3,ITALY,,,,,,,
1962.00 ,1962Q4,ITALY,,,,,,,
1962.25 ,1962Q1,ITALY,,,,,,,
1962.50 ,1962Q2,ITALY,,,,,,,
1962.75 ,1962Q3,ITALY,,,,,,,
1963.00 ,1963Q4,ITALY,,,,,,,
1963.25 ,1963Q1,ITALY,,,,,,,
1963.50 ,1963Q2,ITALY,,,,,,,
1963.75 ,1963Q3,ITALY,,,,,,,
1964.00 ,1964Q4,ITALY,,,,,,,
1964.25 ,1964Q1,ITALY,,,,,,,
1964.50 ,1964Q2,ITALY,,,,,,,
1964.75 ,1964Q3,ITALY,,,,,,,
1965.00 ,1965Q4,ITALY,,,,,,,
1965.25 ,1965Q1,ITALY,,,,,,,
1965.50 ,1965Q2,ITALY,,,,,,,
1965.75 ,1965Q3,ITALY,,,,,,,
1966.00 ,1966Q4,ITALY,,,,,,,
1966.25 ,1966Q1,ITALY,,,,,,,
1966.50 ,1966Q2,ITALY,,,,,,,
1966.75 ,1966Q3,ITALY,,,,,,,
1967.00 ,1967Q4,ITALY,,,,,,,
1967.25 ,1967Q1,ITALY,,,,,,,
1967.50 ,1967Q2,ITALY,,,,,,,
1967.75 ,1967Q3,ITALY,,,,,,,
1968.00 ,1968Q4,ITALY,,,,,,,
1968.25 ,1968Q1,ITALY,,,,,,,
1968.50 ,1968Q2,ITALY,,,,,,,
1968.75 ,1968Q3,ITALY,,,,,,,
1969.00 ,1969Q4,ITALY,,,,,,,
1969.25 ,1969Q1,ITALY,,,,,,,
1969.50 ,1969Q2,ITALY,,,,,,,
1969.75 ,1969Q3,ITALY,,,,,,,
1970.00 ,1970Q4,ITALY,,,,,,,
1970.25 ,1970Q1,ITALY,,,,,,,
1970.50 ,1970Q2,ITALY,,,,,,,
1970.75 ,1970Q3,ITALY,,,,,,,
1971.00 ,1971Q4,ITALY,,,,,,,
1971.25 ,1971Q1,ITALY,,,,,,,
1971.50 ,1971Q2,ITALY,,,,,,,
1971.75 ,1971Q3,ITALY,,,,,,,
1972.00 ,1972Q4,ITALY,,,,,,,
1972.25 ,1972Q1,ITALY,,,,,,,
1972.50 ,1972Q2,ITALY,,,,,,,
1972.75 ,1972Q3,ITALY,,,,,,,
1973.00 ,1973Q4,ITALY,,,,,,,
1973.25 ,1973Q1,ITALY,,,,,,,
1973.50 ,1973Q2,ITALY,,,,,,,
1973.75 ,1973Q3,ITALY,,,,,,,
1974.00 ,1974Q4,ITALY,,,,,,,
1974.25 ,1974Q1,ITALY,,,,,,,
1974.50 ,1974Q2,ITALY,,,,,,,
1974.75 ,1974Q3,ITALY,,,,,,,
1975.00 ,1975Q4,ITALY,,,,,,,
1975.25 ,1975Q1,ITALY,,,,,,,
1975.50 ,1975Q2,ITALY,,,,,,,
1975.75 ,1975Q3,ITALY,,,,,,,
1976.00 ,1976Q4,ITALY,,,,,,,
1976.25 ,1976Q1,ITALY,,,,,,,
1976.50 ,1976Q2,ITALY,,,,,,,
1976.75 ,1976Q3,ITALY,,,,,,,
1977.00 ,1977Q4,ITALY,,,,,,,
1977.25 ,1977Q1,ITALY,,,,,,,
1977.50 ,1977Q2,ITALY,,,,,,,
1977.75 ,1977Q3,ITALY,,,,,,,
1978.00 ,1978Q4,ITALY,,,,,,,
1978.25 ,1978Q1,ITALY,,,,,,,
1978.50 ,1978Q2,ITALY,,,,,,,
1978.75 ,1978Q3,ITALY,,,,,,,
1979.00 ,1979Q4,ITALY,,,,,,,11.4833
1979.25 ,1979Q1,ITALY,,,,,,,11.3617
1979.50 ,1979Q2,ITALY,,,,,,,11.3539
1979.75 ,1979Q3,ITALY,,,,,,,11.3561
1980.00 ,1980Q4,ITALY,,,,,,,13.0044
1980.25 ,1980Q1,ITALY,,,,,,,16.4094
1980.50 ,1980Q2,ITALY,,,,,,,16.6078
1980.75 ,1980Q3,ITALY,,,,,,,16.7672
1981.00 ,1981Q4,ITALY,,,,,,,17.3955
1981.25 ,1981Q1,ITALY,67.3,,,,,,17.4133
1981.50 ,1981Q2,ITALY,67.4,,,,,,19.5611
1981.75 ,1981Q3,ITALY,67.5,,,,,,19.6945
1982.00 ,1982Q4,ITALY,68,,,,,,20.2578
1982.25 ,1982Q1,ITALY,68,,,,,,20.4756
1982.50 ,1982Q2,ITALY,67.8,,,,,,20.4728
1982.75 ,1982Q3,ITALY,67.8,,,,,,19.7633
1983.00 ,1983Q4,ITALY,67.6,,,,,,18.9094
1983.25 ,1983Q1,ITALY,67.7,,,,,,19.1106
1983.50 ,1983Q2,ITALY,67.7,,,,,,18.2950
1983.75 ,1983Q3,ITALY,68.9,,,,,,17.8689
1984.00 ,1984Q4,ITALY,70.5,,,,,,17.9600
1984.25 ,1984Q1,ITALY,70.3,,,,,,17.7594
1984.50 ,1984Q2,ITALY,70.5,,,,,,17.1033
1984.75 ,1984Q3,ITALY,71.4,,,,,,16.9033
1985.00 ,1985Q4,ITALY,71.4,,,,,,17.3078
1985.25 ,1985Q1,ITALY,71.8,,,,,,16.1622
1985.50 ,1985Q2,ITALY,72.7,,,,,,15.4705
1985.75 ,1985Q3,ITALY,73.3,,,,,,14.6994
1986.00 ,1986Q4,ITALY,73.8,,,,,,14.6555
1986.25 ,1986Q1,ITALY,74.3,,,,,,16.4467
1986.50 ,1986Q2,ITALY,74.8,,,,,,13.8061
1986.75 ,1986Q3,ITALY,75.5,,,,,,11.9550
1987.00 ,1987Q4,ITALY,75.8,,,,,,11.3656
1987.25 ,1987Q1,ITALY,76.1,,,,,,11.9856
1987.50 ,1987Q2,ITALY,77.3,,,,,,10.7955
1987.75 ,1987Q3,ITALY,77.5,,,,,,11.5300
1988.00 ,1988Q4,ITALY,78.3,,,,,,11.0233
1988.25 ,1988Q1,ITALY,79.5,,,,,,10.6717
1988.50 ,1988Q2,ITALY,80,,,,,,10.5622
1988.75 ,1988Q3,ITALY,81,,,,,,10.7489
1989.00 ,1989Q4,ITALY,82,,,,,,11.2878
1989.25 ,1989Q1,ITALY,82.5,,,,,,12.4485
1989.50 ,1989Q2,ITALY,82.9,,,,,,12.6597
1989.75 ,1989Q3,ITALY,83.7,,,,,,12.6546
1990.00 ,1990Q4,ITALY,84.6,,,,,,12.7177
1990.25 ,1990Q1,ITALY,84.9,,,,,,12.9127
1990.50 ,1990Q2,ITALY,85.2,,,,,,12.0300
1990.75 ,1990Q3,ITALY,85.3,,,,,,11.3500
1991.00 ,1991Q4,ITALY,84.8,,,,,,12.6267
1991.25 ,1991Q1,ITALY,86.4,,,,,,13.1833
1991.50 ,1991Q2,ITALY,86,,,,,,11.7233
1991.75 ,1991Q3,ITALY,86,,,,,,11.8433
1992.00 ,1992Q4,ITALY,87,,,,,,12.0833
1992.25 ,1992Q1,ITALY,87.2,,,,,,12.2200
1992.50 ,1992Q2,ITALY,87.2,,,,,,12.7600
1992.75 ,1992Q3,ITALY,87,,,,,,16.4300
1993.00 ,1993Q4,ITALY,86.4,,,,,,14.6433
1993.25 ,1993Q1,ITALY,86.3,,,,,,11.8400
1993.50 ,1993Q2,ITALY,86.1,,,,,,10.8367
1993.75 ,1993Q3,ITALY,85.9,,,,,,9.3267
1994.00 ,1994Q4,ITALY,86.6,,,,,,8.7933
1994.25 ,1994Q1,ITALY,87.2,,,,,,8.4300
1994.50 ,1994Q2,ITALY,87.9,,,,,,8.0100
1994.75 ,1994Q3,ITALY,88.4,,,,,,8.7067
1995.00 ,1995Q4,ITALY,89.2,,,,,,8.8833
1995.25 ,1995Q1,ITALY,90.4,,,,,58277750000,9.7433
1995.50 ,1995Q2,ITALY,90.4,,,,,61064750000,10.7867
1995.75 ,1995Q3,ITALY,90.8,,,,,63907750000,10.6100
1996.00 ,1996Q4,ITALY,91.6,,,,,66252500000,10.6867
1996.25 ,1996Q1,ITALY,91.7,474491250000,,88243750000,277698125000,65121250000,9.9500
1996.50 ,1996Q2,ITALY,91.7,474448500000,,88031750000,277390750000,63086250000,9.1033
1996.75 ,1996Q3,ITALY,91.8,475015875000,,88444500000,276812250000,62996875000,8.6667
1997.00 ,1997Q4,ITALY,91.5,420940444444,,78590000000,247875000000,54708444444,7.5600
1997.25 ,1997Q1,ITALY,91.9,422449111111,,78624333333,249195777778,57331888889,7.3400
1997.50 ,1997Q2,ITALY,93.1,428028000000,,78550555556,255153777778,57960111111,6.9467
1997.75 ,1997Q3,ITALY,93.7,430852666667,,78506222222,257972333333,59407777778,6.8100
1998.00 ,1998Q4,ITALY,95.3,438158555556,,78558666667,259442000000,62881222222,6.4067
1998.25 ,1998Q1,ITALY,94.7,435576000000,,79575444444,261078555556,61473111111,5.9467
1998.50 ,1998Q2,ITALY,95.2,437699222222,,79902222222,263244444444,62096333333,5.1533
1998.75 ,1998Q3,ITALY,95.3,438190444444,,80165888889,265291000000,61648777778,4.9133
1999.00 ,1999Q4,ITALY,94.9,436358333333,,80211222222,266719333333,63454333333,3.9533
1999.25 ,1999Q1,ITALY,95.5,439100666667,66714444444,80699333333,267606333333,65471000000,3.0907
1999.50 ,1999Q2,ITALY,95.9,440776777778,92360000000,80601666667,270434777778,64344777778,2.6341
1999.75 ,1999Q3,ITALY,96.6,444388555556,87948888889,80554666667,273029111111,65518333333,2.6994
2000.00 ,2000Q4,ITALY,98.1,369057818182,106974545455,66789000000,224525454545,55079000000,3.4298
2000.25 ,2000Q1,ITALY,99.2,373336818182,62566363636,67791636364,225138727273,57063090909,3.5423
2000.50 ,2000Q2,ITALY,99.9,375813818182,77078181818,68059272727,227382181818,59629636364,4.2630
2000.75 ,2000Q3,ITALY,100.6,378383272727,74406363636,68820181818,228385363636,59039818182,4.7376
2001.00 ,2001Q4,ITALY,102,383924272727,104560000000,68938727273,230507363636,61698090909,5.0242
2001.25 ,2001Q1,ITALY,102.6,385962454545,55767272727,71814818182,230298909091,60616454545,4.7450
2001.50 ,2001Q2,ITALY,102.3,384839181818,81945454545,71786000000,229490909091,61479818182,4.5908
2001.75 ,2001Q3,ITALY,102,383911454545,80529090909,72083727273,228446818182,63585000000,4.2678
2002.00 ,2002Q4,ITALY,102,383606454545,115307272727,72991272727,229186181818,61060818182,3.4435
2002.25 ,2002Q1,ITALY,101.9,383434818182,58106363636,72901454545,229135909091,64016727273,3.3622
2002.50 ,2002Q2,ITALY,102.4,385212727273,83900909091,73010454545,228380636364,66009636364,3.4460
2002.75 ,2002Q3,ITALY,102.6,386020909091,77276363636,74013818182,229025909091,65670909091,3.3573
2003.00 ,2003Q4,ITALY,103,473596888889,146946666667,88764333333,281787555556,83299111111,3.1088
2003.25 ,2003Q1,ITALY,102.6,471737777778,70937777778,90185666667,281152000000,82504555556,2.6831
2003.50 ,2003Q2,ITALY,102.5,471238222222,118255555556,90579555556,281769444444,83673222222,2.3619
2003.75 ,2003Q3,ITALY,102.4,470895555556,97014444444,90886000000,282751000000,80269555556,2.1392
2004.00 ,2004Q4,ITALY,103.3,534614625000,162028750000,102284250000,317955000000,92860625000,2.1496
2004.25 ,2004Q1,ITALY,103.7,536415500000,81846250000,102491875000,319400875000,94342000000,2.0629
2004.50 ,2004Q2,ITALY,104,537950375000,129407500000,102586625000,320123250000,95346125000,2.0825
2004.75 ,2004Q3,ITALY,104,537915750000,108713750000,102500375000,320375500000,95393000000,2.1163
2005.00 ,2005Q4,ITALY,104.2,538912750000,170857500000,102907500000,322173750000,98670125000,2.1636
2005.25 ,2005Q1,ITALY,104.1,538388500000,86958750000,103914750000,321393000000,96909125000,2.1403
2005.50 ,2005Q2,ITALY,104.8,542208500000,122386250000,103184875000,324232250000,98382625000,2.1246
2005.75 ,2005Q3,ITALY,105.5,545726500000,115473750000,103220000000,326785375000,99473250000,2.1303
2006.00 ,2006Q4,ITALY,105.6,546401500000,176155000000,102484000000,327199125000,100746000000,2.3435
2006.25 ,2006Q1,ITALY,105.9,547987375000,92486250000,102832375000,328118250000,103425250000,2.6116
2006.50 ,2006Q2,ITALY,106.6,551511625000,142235000000,102592750000,327970875000,105755375000,2.8895
2006.75 ,2006Q3,ITALY,107.1,553804625000,122362500000,102425250000,329364875000,108044000000,3.2214
2007.00 ,2007Q4,ITALY,108.3,640349428571,217824285714,117725142857,378666000000,127426000000,3.5945
2007.25 ,2007Q1,ITALY,108.3,640328857143,110274285714,117687857143,380125857143,127235285714,3.8203
2007.50 ,2007Q2,ITALY,108.4,641086285714,166804285714,117865428571,381723714286,125219857143,4.0648
2007.75 ,2007Q3,ITALY,108.6,642232142857,153997142857,117897285714,381068428571,130147285714,4.5005
2008.00 ,2008Q4,ITALY,108.3,640183571429,233812857143,118491714286,380147285714,130060428571,4.7248
2008.25 ,2008Q1,ITALY,109.4,646860714286,115327142857,119631000000,380008142857,131828142857,4.4800
2008.50 ,2008Q2,ITALY,108.4,641045571429,163637142857,119856857143,377881000000,131111428571,4.8605
2008.75 ,2008Q3,ITALY,107.1,633423000000,156242857143,119543857143,375551571429,128554571429,4.9818
2009.00 ,2009Q4,ITALY,104.5,617773142857,224478571429,119160285714,372430142857,117771857143,4.2147
2009.25 ,2009Q1,ITALY,101.6,600508571429,109074285714,119119285714,370093428571,113592428571,2.0117
2009.50 ,2009Q2,ITALY,101.3,598616000000,157968571429,118774571429,369673428571,108356000000,1.3106
2009.75 ,2009Q3,ITALY,101.7,601489428571,149241428571,120352142857,370794714286,106495000000,0.8692
2010.00 ,2010Q4,ITALY,102.1,527948000000,192556250000,104596000000,326246000000,95574750000,0.7219
2010.25 ,2010Q1,ITALY,102.4,529642625000,99546250000,105293000000,326078250000,99363750000,0.6621
2010.50 ,2010Q2,ITALY,103.1,533554125000,138345000000,105446000000,326644125000,102406500000,0.6863
2010.75 ,2010Q3,ITALY,103.6,536136500000,134536250000,105794125000,328833875000,102089625000,0.8749
2011.00 ,2011Q4,ITALY,104.3,616371000000,221800000000,119313285714,377364428571,123940285714,1.0205
2011.25 ,2011Q1,ITALY,104.6,618472285714,122367142857,118802714286,377009714286,126641000000,1.0931
2011.50 ,2011Q2,ITALY,104.7,619212428571,156244285714,117878285714,377304142857,121559142857,1.4116
2011.75 ,2011Q3,ITALY,104.2,616300571429,157751428571,117160142857,375648714286,119328142857,1.5621
2012.00 ,2012Q4,ITALY,103.3,534498875000,198572500000,102749625000,323569250000,100163375000,1.4956
2012.25 ,2012Q1,ITALY,102.2,528474125000,109161250000,102030750000,319010375000,95994000000,1.0430
2012.50 ,2012Q2,ITALY,101.4,524386000000,144858750000,101383500000,317032625000,90415625000,0.6960
2012.75 ,2012Q3,ITALY,100.8,521513250000,146072500000,101103125000,314670375000,88723250000,0.3586
2013.00 ,2013Q4,ITALY,100,517340125000,209123750000,100260000000,312742125000,86249500000,0.1951
2013.25 ,2013Q1,ITALY,99.2,512960500000,107923750000,100371000000,309009750000,82518250000,0.2115
2013.50 ,2013Q2,ITALY,99.2,512990000000,153833750000,100268125000,307667875000,84709125000,0.2068
2013.75 ,2013Q3,ITALY,99.3,513930750000,136105000000,99751125000,307965750000,85926250000,0.2235
2014.00 ,2014Q4,ITALY,99.2,512906250000,207605000000,99754375000,308031000000,85979250000,0.2409
2014.25 ,2014Q1,ITALY,99.3,513487125000,110188750000,99607875000,307745875000,87599625000,0.2951
2014.50 ,2014Q2,ITALY,99.3,513456000000,149745000000,99290625000,307629375000,88075125000,0.2986
2014.75 ,2014Q3,ITALY,99.4,514183375000,140788750000,99354750000,308909625000,87127875000,0.1646
2015.00 ,2015Q4,ITALY,99.2,456096666667,184472222222,88338222222,275881111111,74244222222,0.0815
2015.25 ,2015Q1,ITALY,99.4,457048222222,100188888889,87908111111,276843888889,77313444444,0.0460
2015.50 ,2015Q2,ITALY,99.8,458871444444,133571111111,87742000000,279384444444,77831111111,-0.0065
2015.75 ,2015Q3,ITALY,100,459921111111,127917777778,87689777778,280397000000,79753222222,-0.0278
2016.00 ,2016Q4,ITALY,100.5,462171555556,183151111111,88153444444,281235666667,78588666667,-0.0892
2016.25 ,2016Q1,ITALY,100.8,463691222222,103014444444,88367777778,281979111111,82574222222,-0.1861
2016.50 ,2016Q2,ITALY,101,464563111111,135854444444,88516777778,282103888889,82173222222,-0.2581
2016.75 ,2016Q3,ITALY,101.6,467069777778,127503333333,88455000000,283195000000,84021777778,-0.2981
2017.00 ,2017Q4,ITALY,101.9,468523222222,184185555556,88493000000,284320555556,83808666667,-0.3125
2017.25 ,2017Q1,ITALY,102.5,471165222222,104868888889,88249888889,286115777778,82349444444,-0.3278
2017.50 ,2017Q2,ITALY,102.9,472952777778,138961111111,88250222222,287032222222,87754333333,-0.3300
2017.75 ,2017Q3,ITALY,103.2,474739000000,126263333333,88534222222,287573777778,88512444444,-0.3296
2018.00 ,2018Q4,ITALY,103.8,536946250000,210073750000,99690875000,324132375000,103550375000,-0.3288
2018.25 ,2018Q1,ITALY,103.8,536886625000,121536250000,99704125000,325544500000,100507375000,-0.3283
2018.50 ,2018Q2,ITALY,103.8,536920875000,156680000000,99649875000,325960125000,101974250000,-0.3252
2018.75 ,2018Q3,ITALY,103.7,536477875000,143513750000,99420125000,326105500000,100128625000,-0.3195
2019.00 ,2019Q4,ITALY,103.9,477595000000,186117777778,88363888889,290505777778,90406333333,-0.3153
2019.25 ,2019Q1,ITALY,104.1,478514444444,110511111111,88110777778,290449888889,89860777778,-0.3085
2019.50 ,2019Q2,ITALY,104.2,479103666667,139233333333,88320111111,291293666667,89743555556,-0.3171
2019.75 ,2019Q3,ITALY,104.2,479048444444,130691111111,88112777778,291475666667,89136666667,-0.3967
2020.00 ,2020Q4,ITALY,104,,,,,,-0.4030
2020.25 ,2020Q1,ITALY,98.3,,,,,,-0.4055
2020.50 ,2020Q2,ITALY,85.7,,,,,,-0.3000
1961.25 ,1961Q1,JAPAN,,,,,,,
1961.50 ,1961Q2,JAPAN,,,,,,,
1961.75 ,1961Q3,JAPAN,,,,,,,
1962.00 ,1962Q4,JAPAN,,,,,,,
1962.25 ,1962Q1,JAPAN,,,,,,,
1962.50 ,1962Q2,JAPAN,,,,,,,
1962.75 ,1962Q3,JAPAN,,,,,,,
1963.00 ,1963Q4,JAPAN,,,,,,,
1963.25 ,1963Q1,JAPAN,,,,,,,
1963.50 ,1963Q2,JAPAN,,,,,,,
1963.75 ,1963Q3,JAPAN,,,,,,,
1964.00 ,1964Q4,JAPAN,,,,,,,
1964.25 ,1964Q1,JAPAN,,,,,,,
1964.50 ,1964Q2,JAPAN,,,,,,,
1964.75 ,1964Q3,JAPAN,,,,,,,
1965.00 ,1965Q4,JAPAN,,,,,,,
1965.25 ,1965Q1,JAPAN,,,,,,,
1965.50 ,1965Q2,JAPAN,,,,,,,
1965.75 ,1965Q3,JAPAN,,,,,,,
1966.00 ,1966Q4,JAPAN,,,,,,,
1966.25 ,1966Q1,JAPAN,,,,,,,
1966.50 ,1966Q2,JAPAN,,,,,,,
1966.75 ,1966Q3,JAPAN,,,,,,,
1967.00 ,1967Q4,JAPAN,,,,,,,
1967.25 ,1967Q1,JAPAN,,,,,,,
1967.50 ,1967Q2,JAPAN,,,,,,,
1967.75 ,1967Q3,JAPAN,,,,,,,
1968.00 ,1968Q4,JAPAN,,,,,,,
1968.25 ,1968Q1,JAPAN,,,,,,,
1968.50 ,1968Q2,JAPAN,,,,,,,
1968.75 ,1968Q3,JAPAN,,,,,,,
1969.00 ,1969Q4,JAPAN,,,,,,,
1969.25 ,1969Q1,JAPAN,,,,,,,
1969.50 ,1969Q2,JAPAN,,,,,,,
1969.75 ,1969Q3,JAPAN,,,,,,,
1970.00 ,1970Q4,JAPAN,,,,,,,
1970.25 ,1970Q1,JAPAN,,,,,,,
1970.50 ,1970Q2,JAPAN,,,,,,,
